RestaurantName,City,Long,Lat,Country,Rating,Price
Korean Palace,Riyadh,46.662259,24.711911,Saudi Arabia,4,Medium
Seoul Restaurant,Riyadh,46.702184,24.704655,Saudi Arabia,3,Medium
Woo Samgyup ,RIyadh,46.704082,24.69208,Saudi Arabia,3,Cheap
Namu,Riyadh,46.642485,24.726831,Saudi Arabia,4,Expensive
Meatin Gril,Riyadh,46.701729,24.696208,Saudi Arabia,2,Cheap
JeJu,RIyadh,46.710189,24.691081,Saudi Arabia,4,Medium
Yao Barbecue,Riyadh,46.69549,24.692932,Saudi Arabia,3,Medium
